Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2019-03-28,78.998093,79.10305,78.416031,78.845421,68.609138,7161298,,,,,,,,,,
2019-03-29,79.198471,79.484734,78.921753,79.360687,69.05751,10147994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-04-01,79.895035,80.009544,79.14122,79.484734,69.165451,8820282,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-04-02,79.637405,79.885498,79.10305,79.398857,69.090706,5875088,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-04-03,79.456108,79.828247,78.959923,79.370232,69.065804,6550734,,,,,,,,,,
2019-04-04,79.208015,79.389313,77.490456,78.101143,67.961487,10257719,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-05,78.215652,78.39695,77.395035,77.433205,67.380249,10324162,,,,,,,,,,
2019-04-08,77.251907,77.53817,76.669846,77.242363,67.214188,10586267,,,,,,,,,,
2019-04-09,76.879768,77.270988,76.583969,77.099236,67.089638,10785282,,,,,,,,,,
2019-04-10,77.156487,77.595421,76.956108,77.118324,67.106255,6894268,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-11,77.223282,77.223282,75.753815,76.183205,66.292557,10410518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,76.345421,76.755722,75.667938,75.791985,65.952118,10164762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-15,75.677483,75.849236,74.875954,74.933205,65.204819,13822491,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-04-16,75.601143,75.658394,73.874046,74.007637,64.399422,12531250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,74.055344,74.064888,70.372139,70.534348,61.377064,34181463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-18,70.114502,70.658394,68.921753,69.837784,60.77092,32768445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,69.809158,70.42939,69.408394,70.095421,60.995125,14548441,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-04-23,70.324425,71.803436,70.03817,71.183205,61.941681,19281523,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-04-24,71.307251,71.669846,70.591606,71.307251,62.049625,12779102,,,,,,,,,,
2019-04-25,71.164124,73.301529,71.049622,72.843513,63.386444,13994154,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-04-26,73.129768,73.463737,72.604965,73.120232,63.627239,8888193,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-04-29,73.082062,73.645035,72.977097,73.263359,63.751766,7395317,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2019-04-30,74.007637,75.286263,72.519081,75.104965,65.354294,11269039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-05-01,75.085876,76.078247,74.837784,75.114502,65.362572,15288643,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-05-02,75.009544,76.17366,75.009544,75.877861,66.026855,11579142,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-05-03,75.89695,76.469467,75.620232,76.335876,66.4254,7942582,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-05-06,74.933205,76.135498,74.713737,75.839699,65.993622,9906534,,,,,,,,,,
2019-05-07,75.276718,75.658394,73.874046,74.332062,64.681732,10523387,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-05-08,74.742363,75.104965,74.332062,74.599236,64.914207,10567508,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-05-09,74.122139,74.914124,73.702293,74.742363,65.038765,8105861,,,,,,,,,,
2019-05-10,74.503815,74.742363,73.291985,74.60878,64.922531,9027158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-13,73.301529,73.979012,73.301529,73.635498,64.0756,9641705,,,,,,,,,,
2019-05-14,74.064888,74.503815,73.816795,73.874046,64.283188,8113826,,,,,,,,,,
2019-05-15,73.349236,74.312981,73.28244,73.998093,64.391129,7284543,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-05-16,74.208015,76.230919,74.169846,75.505722,65.703033,9910831,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-05-17,74.818703,75.448471,74.284348,75.114502,65.362572,8259707,,,,,,,,,,
2019-05-20,74.770988,75.639313,74.666031,75.267174,65.495438,8281191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-05-21,75.458015,76.078247,74.933205,75.85878,66.010239,10873734,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-05-22,75.715652,77.433205,75.677483,77.270988,67.239098,13491847,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-05-23,76.908394,77.471375,76.727097,77.309158,67.272308,9831498,,,,,,,,,,
2019-05-24,77.57634,78.187019,77.395035,77.452293,67.396873,6071588,,,,,,,,,,
2019-05-28,77.652672,78.187019,76.555344,76.583969,66.641281,13779733,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-05-29,76.450378,76.688934,75.143127,75.725189,65.893982,11278890,,,,,,,,,,
2019-05-30,75.916031,76.164124,75.562981,76.030533,66.159691,7483768,,,,,,,,,,
2019-05-31,75.696564,76.259544,75.190842,75.582062,65.769455,7142749,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-03,76.001907,77.213737,75.877861,76.583969,66.641281,9218103,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-06-04,77.051529,77.604965,76.440842,77.366409,67.322151,9368806,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-06-05,77.652672,78.501907,77.366409,77.948471,67.828629,9821961,,,,,,,,,,
2019-06-06,78.39695,78.664124,77.700378,77.709923,67.621048,11393961,,,,,,,,,,
2019-06-07,78.072517,79.083969,78.072517,78.683205,68.467987,8797436,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-06-10,78.893127,78.893127,77.910301,78.702293,68.484581,7536273,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-06-11,79.093513,79.589699,78.67366,79.17939,68.89975,7789679,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-12,79.332062,80.410301,79.332062,79.875954,69.505875,11057762,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-06-13,80.209923,80.324425,78.75,79.10305,68.833313,10194001,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-14,78.921753,79.551529,78.683205,78.988548,69.192749,7989952,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2019-06-17,78.912216,79.513359,78.75,79.484734,69.627411,6427279,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-18,79.417938,80.791985,79.417938,80.620232,70.622055,11425086,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-06-19,80.39122,81.64122,80.35305,81.450378,71.349266,9825419,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-06-20,82.041985,82.53817,80.458015,80.725189,70.714005,12490483,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-21,80.572517,80.887405,79.809158,80.696564,70.688934,15034294,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-06-24,81.078247,82.089699,80.85878,81.593513,71.47464,7891440,,,,,,,,,,
2019-06-25,81.631676,82.309158,80.925575,81.335876,71.248955,9348894,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-26,81.278625,81.297707,79.284348,79.713737,69.827995,12604401,,,,,,,,,,
2019-06-27,79.837784,80.811066,79.580154,79.990456,70.070396,11721670,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-06-28,80.124046,80.591606,79.17939,80.009544,70.08712,46684837,,,,,,,,,,
2019-07-01,80.46756,81.040077,80.047707,80.868324,70.839394,10260863,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-02,80.591606,81.593513,80.248093,81.593513,71.47464,10381593,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-03,82.118324,83.082062,82.051529,82.919846,72.63649,6533232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-07-05,82.709923,82.824425,81.574425,81.67939,71.549889,8767358,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-07-08,81.116409,81.583969,79.675575,80.190842,70.245926,13693273,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-07-09,80.381676,81.307251,80.238548,80.973282,70.931335,8490791,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-10,80.916031,81.21183,80.486641,80.935112,70.897896,5996132,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-07-11,79.675575,79.837784,76.125954,77.290077,67.704903,22146126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,77.14695,77.194656,75.028625,76.078247,66.643364,18910636,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,76.908394,77.547707,76.450378,77.251907,67.671463,10922570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-07-16,77.595421,78.034348,77.185112,77.85305,68.198059,8448662,,,,,,,,,,
2019-07-17,78.206108,78.568703,77.843513,78.167938,68.473892,9848999,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-07-18,78.635498,79.160301,77.862595,78.902672,69.117493,8472661,,,,,,,,,,
2019-07-19,78.912216,79.026718,77.433205,77.662216,68.030891,12053782,,,,,,,,,,
2019-07-22,77.938934,78.072517,77.337784,77.490456,67.880417,7261697,,,,,,,,,,
2019-07-23,77.748093,78.654579,77.185112,78.272903,68.565842,7420469,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-07-24,78.244278,78.540077,77.404579,78.005722,68.331787,7720197,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2019-07-25,77.719467,79.255722,77.337784,78.005722,68.331787,9670106,,,,,,,,,,
2019-07-26,77.843513,77.89122,77.204201,77.700378,68.064323,7638977,,,,,,,,,,
2019-07-29,78.339699,79.007637,77.872139,78.71183,68.950348,11123682,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-30,80.143127,81.269081,79.026718,79.456108,69.60231,14286965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-07-31,79.10305,80.772903,79.045799,79.188934,69.368263,12443428,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-08-01,79.255722,80.629768,78.854965,79.856873,69.953377,10550006,,,,,,,,,,
2019-08-02,80.03817,80.887405,79.723282,80.601143,70.605354,10913767,,,,,,,,,,
2019-08-05,80.009544,80.477097,78.39695,79.312981,69.476929,11885578,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-08-06,79.312981,80.610687,79.293892,80.486641,70.505058,11025274,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-08-07,80.35305,80.811066,79.007637,80.39122,70.421463,11509660,,,,,,,,,,
2019-08-08,80.868324,81.154579,80.458015,80.849236,70.822655,8699762,,,,,,,,,,
2019-08-09,81.202293,82.166031,80.830154,81.60305,71.482994,8968260,,,,,,,,,,
2019-08-12,81.32634,81.994278,80.648857,81.125954,71.065048,8761909,,,,,,,,,,
2019-08-13,81.545799,82.814888,81.545799,82.137405,71.951065,8413658,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-08-14,81.459923,81.908394,79.53244,79.580154,69.71096,11411148,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-08-15,79.694656,80.009544,79.093513,79.637405,69.761124,9543612,,,,,,,,,,
2019-08-16,80.582062,81.450378,80.295799,81.164124,71.098488,9156271,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-08-19,81.669846,82.566795,81.536263,82.242363,72.04303,7655221,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-20,82.07061,82.757637,81.660301,81.727097,71.591667,6176598,,,,,,,,,,
2019-08-21,82.337784,83.253815,82.185112,82.92939,72.644852,6486072,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-22,82.776718,83.206108,82.299622,82.748093,72.486038,6588776,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-08-23,82.270988,82.958015,80.610687,81.049622,70.998199,10608694,,,,,,,,,,
2019-08-26,81.469467,81.965652,81.183205,81.946564,71.783905,6041825,,,,,,,,,,
2019-08-27,82.46183,82.938934,81.536263,81.60305,71.482994,6527049,,,,,,,,,,
2019-08-28,81.354965,82.604965,81.145035,82.519081,72.285431,6159934,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-08-29,83.082062,83.349236,82.232826,82.748093,72.486038,6321012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-08-30,83.129768,83.225189,82.223282,82.509544,72.277061,6795127,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-09-03,82.290077,83.024811,82.099236,82.681297,72.427528,6695882,,,,,,,,,,
2019-09-04,83.148857,83.177483,81.507637,82.10878,71.925995,7868070,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-05,82.671753,82.690842,81.583969,82.156487,71.967789,7524954,,,,,,,,,,
2019-09-06,82.57634,82.948471,82.356873,82.604965,72.360641,7047695,,,,,,,,,,
2019-09-09,82.53817,82.557251,79.122139,79.64695,69.769493,12040786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-10,78.616409,78.616409,75.238548,77.948471,68.281654,18087432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,78.110687,79.303436,77.881676,79.122139,69.309746,10602197,,,,,,,,,,
2019-09-12,79.656487,80.229012,78.998093,79.494278,69.635727,8416698,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-09-13,79.169846,79.742363,78.35878,78.82634,69.509544,7521496,,,,,,,,,,
2019-09-16,78.67366,78.67366,77.948471,78.272903,69.021507,6191270,,,,,,,,,,
2019-09-17,78.368324,79.675575,78.368324,78.730919,69.425392,7375405,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-09-18,78.883591,79.465652,78.606873,79.21756,69.854515,6943734,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-09-19,79.21756,80.438934,79.083969,80.124046,70.653839,6922774,,,,,,,,,,
2019-09-20,80.85878,81.937019,80.458015,81.259544,71.655151,23631247,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-09-23,81.020988,81.316795,80.477097,80.496185,70.982025,8909572,,,,,,,,,,
2019-09-24,80.677483,80.992363,79.57061,79.770988,70.342529,9377085,,,,,,,,,,
2019-09-25,79.64695,80.181297,79.150764,79.293892,69.921822,7290936,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-09-26,79.790077,80.238548,79.236641,80.03817,70.578133,8104918,,,,,,,,,,
2019-09-27,80.03817,80.143127,78.797707,79.112595,69.761955,7827093,,,,,,,,,,
2019-09-30,79.398857,81.202293,79.398857,80.324425,70.830559,9806974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-10-01,80.324425,80.725189,79.713737,79.780533,70.350937,7050001,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-10-02,79.265266,79.398857,76.851143,77.881676,68.676529,8762433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,78.177483,79.083969,77.89122,78.950378,69.618912,5790095,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-10-04,79.599236,81.221375,79.351143,81.106873,71.520531,7504518,,,,,,,,,,
2019-10-07,81.135498,81.21183,80.104965,80.524811,71.007248,5086154,,,,,,,,,,
2019-10-08,79.952293,80.543892,79.274811,79.475189,70.081711,6416694,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,80.314888,80.620232,79.704201,80.324425,70.830559,4660875,,,,,,,,,,
2019-10-10,80.286263,80.963737,79.761452,79.92366,70.477173,8580290,,,,,,,,,,
2019-10-11,80.438934,81.526718,80.400764,80.477097,70.965187,6229626,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-10-14,80.505722,81.21183,80.42939,80.811066,71.259666,5513214,,,,,,,,,,
2019-10-15,81.011452,81.202293,80.715652,81.145035,71.554176,5205102,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-10-16,81.164124,81.192749,80.553436,80.582062,71.057739,5686134,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-17,80.553436,80.772903,79.904579,79.96183,70.510826,7178486,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-18,79.875954,81.020988,79.828247,80.801529,71.251259,7883056,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-10-21,81.078247,81.164124,80.229012,80.648857,71.116646,5352136,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-10-22,78.244278,78.893127,76.574425,77.57634,68.407288,18629038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,77.566795,79.074425,77.442749,79.074425,69.728294,8511961,,,,,,,,,,
2019-10-24,79.303436,79.809158,78.28244,78.797707,69.484283,5232769,,,,,,,,,,
2019-10-25,78.501907,79.055344,78.272903,78.492363,69.215019,7868384,,,,,,,,,,
2019-10-28,78.940842,79.64695,76.660301,78.435112,69.164551,15557665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,80.200378,81.841606,78.912216,81.202293,71.604652,17371019,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-10-30,81.106873,82.528625,80.458015,82.270988,72.547058,10026845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,82.156487,83.005722,81.593513,82.690842,72.917282,12419429,,,,,,,,,,
2019-11-01,83.082062,83.244278,80.906487,81.049622,71.470032,9281298,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-04,81.669846,81.774811,80.03817,80.057251,70.594963,8947195,,,,,,,,,,
2019-11-05,79.837784,79.914124,78.940842,79.122139,69.770363,9937974,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-06,79.732826,80.114502,79.322517,79.437019,70.048042,9735606,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-07,79.417938,80.143127,78.883591,79.083969,69.73671,9251325,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-08,79.112595,79.875954,78.921753,79.761452,70.334129,6653123,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-11,79.351143,79.809158,79.160301,79.465652,70.073296,3725221,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-12,79.751907,80.935112,79.751907,80.267174,70.780067,8616656,,,,,,,,,,
2019-11-13,80.677483,81.21183,80.257637,80.935112,71.369064,6516883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-14,81.030533,81.278625,79.866409,80.677483,71.141884,7911247,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-15,80.811066,81.67939,80.763359,81.011452,71.436394,9675870,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-18,80.78244,80.935112,80.009544,80.276718,70.78849,10701757,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-19,80.534348,81.059158,80.124046,80.772903,71.226028,9691380,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-20,80.658394,81.564888,80.582062,81.364502,71.747704,8160147,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-21,81.774811,81.841606,80.410301,81.545799,71.90757,7195568,,,,,,,,,,
2019-11-22,81.727097,82.404579,81.412216,81.536263,71.899162,7800159,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-11-25,82.099236,82.624046,81.431297,81.774811,72.109528,9021289,,,,,,,,,,
2019-11-26,82.061066,83.435112,81.975189,83.339699,73.489433,19233420,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-27,83.39695,83.845421,83.005722,83.597328,73.716606,6037318,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-11-29,83.177483,83.75,83.043892,83.187019,73.354805,4880222,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-02,83.530533,83.959923,82.585876,83.053436,73.237015,5597997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,82.709923,83.463737,82.53817,83.377861,73.523087,7466162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-04,83.520988,84.666031,83.187019,84.60878,74.608536,7293766,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-05,84.666031,84.723282,83.940842,84.685112,74.675819,8267462,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2019-12-06,84.92366,85.152672,84.685112,84.780533,74.759987,7245872,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-09,84.828247,84.92366,84.160301,84.656487,74.650604,8054823,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2019-12-10,84.541985,85.42939,84.456108,85.019081,74.970337,8663711,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-12-11,85.057251,85.39122,84.780533,84.904579,74.86937,6821746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-12,84.96183,85.839699,84.837784,85.46756,75.365807,6863876,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2019-12-13,85.114502,85.486641,84.389313,85.104965,75.560677,7571800,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-12-16,85.543892,85.877861,85.095421,85.200378,75.645378,10355183,,,,,,,,,,
2019-12-17,85.238548,85.35305,84.465652,84.942749,75.416634,11690545,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-18,85.257637,85.877861,85.047707,85.515266,75.924934,11578199,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-19,85.772903,85.963737,85.39122,85.868324,76.238411,7602716,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2019-12-20,87.270988,88.39695,86.67939,87.385498,77.585434,17849641,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-23,87.624046,87.805344,87.251907,87.53817,77.720978,7895946,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-24,87.442749,87.528625,86.898857,87.251907,77.46682,2343223,,,,,,,,,,
2019-12-26,87.404579,87.519081,86.898857,87.156487,77.382111,3062675,,,,,,,,,,
2019-12-27,87.480919,87.5,87.089699,87.309158,77.517647,3758966,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-30,87.337784,87.490456,86.574425,86.860687,77.119499,3932934,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-31,86.755722,86.822517,86.297707,86.784348,77.051697,4710760,,,,,,,,,,
2020-01-02,86.908394,87.919846,86.230919,87.824425,77.975143,8251428,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-03,86.526718,87.85305,86.364502,87.07061,77.305862,5903698,,,,,,,,,,
2020-01-06,87.051529,87.53817,86.822517,87.442749,77.636253,7522963,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-01-07,86.64122,86.946564,85.03817,85.114502,75.569115,11132275,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-08,85.009544,85.400764,84.360687,84.541985,75.060806,15200506,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-01-09,84.875954,85.925575,84.713737,85.286263,75.721626,9714750,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-10,85.610687,85.982826,85.35305,85.42939,75.848686,5945304,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-13,85.419846,85.524811,84.942749,85.410301,75.831734,10261492,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-01-14,85.181297,85.811066,84.799622,85.811066,76.187576,8625669,,,,,,,,,,
2020-01-15,85.973282,87.414124,85.963737,87.347328,77.551552,9614038,,,,,,,,,,
2020-01-16,87.652672,87.843513,86.879768,87.003815,77.246574,7252474,,,,,,,,,,
2020-01-17,87.099236,87.433205,86.698471,86.803436,77.068649,10131226,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-01-21,86.564888,86.803436,85.601143,85.849236,76.221458,10022129,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-22,86.040077,86.316795,85.515266,85.543892,75.950363,7800474,,,,,,,,,,
2020-01-23,85.553436,85.553436,84.21756,84.503815,75.026909,13198093,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-01-24,84.57061,84.761452,81.660301,82.041985,72.841179,14954960,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
